 t(yr) THETA(1) THETA(2) THETA(3) SALT(1)  SALT(2)  SALT(3)  DIC(1)   DIC(2)   DIC(3)   ALK(1)   ALK(2)   ALK(3)   PO4(1)   PO4(2)   PO4(3)   NO3(1)   NO3(2)   NO3(3)   FeT(1)   FeT(2)   FeT(3)   LT(1)    LT(2)    LT(3)    Exp(1)   Exp(2)   Limit    P*  OCPCO2(1) OCPCO2(1) ATPCO2
       0  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.67568 2103.48750 2364.66969 2395.54467 2387.42959 2399.11932  1.81089  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029      0.000      0.000      0.27516 284.37661 271.33485 280.00000
    8810  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8820  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8830  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8840  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8850  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8860  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8870  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8880  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8890  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8900  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8910  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8920  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8930  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8940  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8950  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8960  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8970  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8980  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8990  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9000  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9010  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9020  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9030  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9040  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9050  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9060  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9070  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9080  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9090  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9100  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9110  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9120  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9130  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9140  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9150  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9160  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9170  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9180  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9190  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9200  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9210  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9220  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9230  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9240  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9250  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9260  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9270  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9280  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9290  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9300  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9310  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9320  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9330  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9340  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9350  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9360  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9370  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9380  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9390  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9400  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9410  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9420  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9430  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9440  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9450  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    9460  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
